,profile,activity,loanRisk
3301,79.15,85,88.75
3302,77.5,85,100.0
3303,70.75,52,66.25
3304,77.5,85,100.0
3305,84.0,85,66.25
3306,82.0,100,100.0
3307,68.0,85,88.75
3308,77.6,65,66.25
3309,88.75,75,66.25
3310,84.75,75,66.25
3311,61.3,65,55.0
3312,74.75,52,66.25
3313,77.5,90,88.75
3314,86.0,65,66.25
3315,74.0,95,100.0
3316,67.6,65,55.0
3317,90.0,100,88.75
3318,64.45,80,88.75
3319,73.9,75,100.0
3320,84.75,85,66.25
3321,68.45,65,100.0
3322,74.45,65,55.0
3323,85.15,75,66.25
3324,87.5,85,66.25
3325,64.85,75,100.0
3326,88.75,95,100.0
3327,86.0,85,100.0
3328,82.0,85,100.0
3329,86.0,90,66.25
3330,84.75,100,100.0
3331,70.75,65,88.75
3332,68.0,85,66.25
3333,74.75,95,66.25
3334,78.85,65,66.25
3335,90.0,85,88.75
3336,62.55,90,100.0
3337,63.8,80,55.0
3338,69.9,95,55.0
3339,64.85,65,88.75
3340,68.85,65,66.25
3341,67.6,100,66.25
3342,88.75,85,100.0
3343,85.15,75,100.0
3344,86.0,85,66.25
3345,71.15,65,100.0
3346,80.75,95,66.25
3347,88.75,85,66.25
3348,71.3,65,100.0
3349,85.15,60,100.0
3350,86.4,95,100.0
3351,77.6,90,88.75
3352,86.4,75,88.75
3353,82.75,85,88.75
3354,77.5,85,66.25
3355,64.85,55,100.0
3356,80.75,65,100.0
3357,86.0,85,100.0
3358,71.5,60,66.25
3359,55.3,65,100.0
3360,74.0,85,100.0
3361,79.25,75,100.0
3362,74.75,65,66.25
3363,77.5,85,66.25
3364,78.0,65,66.25
3365,80.0,90,100.0
3366,74.75,85,100.0
3367,86.0,95,100.0
3368,71.6,100,88.75
3369,63.5,55,88.75
3370,80.75,90,100.0
3371,63.5,55,100.0
3372,64.75,95,66.25
3373,69.9,75,66.25
3374,83.25,65,66.25
3375,83.5,75,100.0
3376,74.75,85,66.25
3377,65.0,65,66.25
3378,61.7,65,66.25
3379,59.0,75,66.25
3380,63.8,80,100.0
3381,83.25,85,55.0
3382,76.1,70,66.25
3383,80.75,85,100.0
3384,63.8,65,66.25
3385,86.0,75,66.25
3386,77.5,90,100.0
3387,73.5,85,66.25
3388,61.3,60,66.25
3389,80.75,65,100.0
3390,86.0,90,100.0
3391,86.4,65,100.0
3392,64.85,75,50.0
3393,84.75,75,88.75
3394,55.0,85,100.0
3395,71.15,75,100.0
3396,77.25,75,66.25
3397,86.0,85,100.0
3398,63.8,65,66.25
3399,78.85,65,55.0
3400,87.5,52,50.0
3401,67.6,95,88.75
3402,52.25,55,100.0
3403,81.15,65,66.25
3404,86.4,75,100.0
3405,76.75,75,100.0
3406,61.3,60,66.25
3407,64.75,85,100.0
3408,82.75,60,66.25
3409,77.5,85,100.0
3410,77.9,75,100.0
3411,73.9,70,88.75
3412,82.0,65,66.25
3413,81.15,75,66.25
3414,82.4,65,100.0
3415,77.5,90,66.25
3416,67.6,65,100.0
3417,74.0,80,100.0
3418,86.0,90,55.0
3419,84.75,85,100.0
3420,79.25,95,88.75
3421,74.75,70,88.75
3422,79.25,70,100.0
3423,68.0,55,66.25
3424,61.3,50,100.0
3425,90.0,90,66.25
3426,83.25,70,88.75
3427,69.8,65,55.0
3428,81.15,75,100.0
3429,80.75,60,100.0
3430,67.6,65,100.0
3431,74.0,90,66.25
3432,83.25,70,100.0
3433,83.25,90,100.0
3434,87.5,75,66.25
3435,77.6,52,100.0
3436,63.6,65,50.0
3437,78.85,65,66.25
3438,80.0,100,66.25
3439,77.6,95,100.0
3440,85.15,75,88.75
3441,74.75,85,66.25
3442,86.0,85,100.0
3443,61.6,70,50.0
3444,70.1,95,66.25
3445,90.0,85,66.25
3446,70.75,85,66.25
3447,77.5,90,100.0
3448,80.75,85,66.25
3449,61.6,70,66.25
3450,77.5,100,66.25
3451,86.0,75,100.0
3452,77.6,65,100.0
3453,66.25,90,66.25
3454,68.0,70,50.0
3455,90.0,85,100.0
3456,85.15,75,100.0
3457,74.45,70,66.25
3458,71.5,85,88.75
3459,64.45,60,50.0
3460,73.8,65,88.75
3461,80.4,75,66.25
3462,77.6,95,100.0
3463,61.3,65,66.25
3464,61.3,65,66.25
3465,82.0,70,66.25
3466,67.6,75,100.0
3467,71.7,75,100.0
3468,84.75,85,100.0
3469,64.85,70,100.0
3470,68.0,100,100.0
3471,77.5,90,66.25
3472,84.75,85,55.0
3473,86.0,85,50.0
3474,86.0,85,100.0
3475,76.4,80,66.25
3476,72.55,65,100.0
3477,87.5,75,100.0
3478,82.4,75,100.0
3479,78.75,85,55.0
3480,73.5,75,66.25
3481,77.5,90,66.25
3482,77.6,65,66.25
3483,80.75,85,55.0
3484,87.5,85,66.25
3485,83.25,70,66.25
3486,73.8,65,66.25
3487,72.55,70,55.0
3488,90.0,75,100.0
3489,86.4,75,66.25
3490,78.85,65,88.75
3491,77.6,65,100.0
3492,90.0,75,66.25
3493,80.1,65,100.0
3494,66.25,90,66.25
3495,74.75,85,100.0
3496,71.5,85,88.75
3497,55.3,80,66.25
3498,86.4,70,66.25
3499,75.7,65,100.0
3500,83.5,75,66.25
3501,83.9,75,66.25
3502,79.15,75,66.25
3503,78.0,85,100.0
3504,75.7,70,66.25
3505,73.9,85,88.75
3506,61.3,65,66.25
3507,83.9,52,55.0
3508,68.0,65,100.0
3509,68.55,65,55.0
3510,77.6,65,66.25
3511,64.45,65,100.0
3512,77.5,95,66.25
3513,76.75,85,55.0
3514,83.25,52,66.25
3515,80.1,65,66.25
3516,90.0,85,66.25
3517,82.0,70,100.0
3518,63.8,65,100.0
3519,85.15,75,100.0
3520,61.3,85,66.25
3521,85.15,75,66.25
3522,70.75,65,100.0
3523,66.75,85,66.25
3524,72.55,60,88.75
3525,86.0,85,100.0
3526,75.15,80,55.0
3527,85.15,75,100.0
3528,61.6,65,66.25
3529,83.9,70,100.0
3530,73.9,75,88.75
3531,86.4,70,100.0
3532,64.45,60,100.0
3533,68.0,65,66.25
3534,86.0,85,66.25
3535,80.4,75,100.0
3536,90.0,90,88.75
3537,61.3,80,66.25
3538,80.1,65,100.0
3539,70.95,65,100.0
3540,51.0,85,100.0
3541,73.9,70,66.25
3542,61.3,75,66.25
3543,86.0,75,66.25
3544,65.0,95,66.25
3545,70.75,70,100.0
3546,61.3,52,88.75
3547,70.75,80,100.0
3548,90.0,85,66.25
3549,55.3,60,66.25
3550,61.3,50,100.0
3551,78.85,100,66.25
3552,67.6,75,100.0
3553,69.8,65,66.25
3554,62.25,85,66.25
3555,72.55,65,100.0
3556,71.15,75,100.0
3557,81.5,75,88.75
3558,88.75,85,66.25
3559,62.55,65,100.0
3560,78.85,60,88.75
3561,73.9,75,100.0
3562,85.15,75,66.25
3563,66.75,75,100.0
3564,64.85,85,66.25
3565,88.75,85,55.0
3566,64.85,95,66.25
3567,61.3,65,100.0
3568,63.8,65,100.0
3569,79.25,85,66.25
3570,80.75,70,100.0
3571,85.15,65,100.0
3572,82.75,95,66.25
3573,64.85,65,100.0
3574,86.4,75,100.0
3575,76.4,75,100.0
3576,63.8,80,66.25
3577,90.0,85,66.25
3578,85.15,75,66.25
3579,78.0,50,100.0
3580,74.75,85,66.25
3581,77.5,80,66.25
3582,78.85,65,55.0
3583,81.5,85,66.25
3584,61.6,52,100.0
3585,83.9,75,66.25
3586,80.0,85,66.25
3587,61.3,65,100.0
3588,84.0,85,55.0
3589,77.6,65,66.25
3590,70.75,70,100.0
3591,86.0,90,66.25
3592,74.45,65,66.25
3593,78.0,70,100.0
3594,77.6,90,100.0
3595,57.8,65,100.0
3596,84.75,85,66.25
3597,90.0,75,66.25
3598,79.9,85,100.0
3599,61.0,65,66.25
3600,71.5,75,66.25
3601,79.25,70,100.0
3602,71.5,90,66.25
3603,70.75,90,66.25
3604,86.0,85,100.0
3605,80.1,65,100.0
3606,84.75,85,66.25
3607,61.3,60,66.25
3608,69.7,65,88.75
3609,64.85,65,66.25
3610,55.3,65,100.0
3611,90.0,85,100.0
3612,85.15,75,100.0
3613,86.0,100,100.0
3614,78.85,70,100.0
3615,86.0,85,88.75
3616,80.75,90,100.0
3617,70.75,85,66.25
3618,67.6,65,66.25
3619,82.75,85,100.0
3620,72.0,85,66.25
3621,77.5,85,66.25
3622,82.75,90,100.0
3623,77.6,65,100.0
3624,88.75,85,100.0
3625,73.9,60,100.0
3626,73.9,75,88.75
3627,71.6,70,100.0
3628,77.6,65,100.0
3629,83.25,70,66.25
3630,81.15,75,50.0
3631,70.75,70,100.0
3632,80.4,75,66.25
3633,69.15,80,100.0
3634,77.6,65,100.0
3635,86.0,85,100.0
3636,74.75,85,66.25
3637,88.75,85,100.0
3638,84.75,85,100.0
3639,73.25,75,66.25
3640,70.45,65,66.25
3641,88.75,85,66.25
3642,80.4,52,100.0
3643,77.5,90,88.75
3644,77.5,90,100.0
3645,86.4,90,66.25
3646,61.6,85,66.25
3647,88.75,95,66.25
3648,68.0,55,66.25
3649,71.5,85,100.0
3650,76.4,80,66.25
3651,73.9,80,100.0
3652,71.5,95,66.25
3653,87.5,85,100.0
3654,55.3,80,55.0
3655,77.5,90,100.0
3656,79.25,70,100.0
3657,74.75,75,55.0
3658,63.6,95,100.0
3659,61.7,65,50.0
3660,84.0,85,100.0
3661,88.75,85,100.0
3662,66.75,85,66.25
3663,55.0,65,100.0
3664,79.25,85,100.0
3665,77.5,85,66.25
3666,62.25,65,100.0
3667,73.25,85,66.25
3668,77.5,85,66.25
3669,63.6,60,100.0
3670,80.75,90,66.25
3671,83.25,75,88.75
3672,67.6,65,55.0
3673,71.15,55,66.25
3674,76.0,70,100.0
3675,72.0,85,55.0
3676,73.9,75,55.0
3677,70.75,85,100.0
3678,63.8,80,100.0
3679,61.3,75,100.0
3680,82.4,95,100.0
3681,77.6,65,88.75
3682,61.3,100,100.0
3683,67.6,65,66.25
3684,68.0,75,100.0
3685,82.0,75,66.25
3686,67.6,75,66.25
3687,86.0,75,66.25
3688,73.9,75,100.0
3689,73.9,75,66.25
3690,68.0,85,100.0
3691,70.75,90,66.25
3692,67.3,65,100.0
3693,74.75,75,100.0
3694,80.1,65,100.0
3695,71.5,85,66.25
3696,82.0,75,66.25
3697,78.0,70,66.25
3698,81.5,85,88.75
3699,74.75,85,100.0
3700,86.0,85,88.75
3701,73.8,100,66.25
3702,61.3,65,100.0
3703,77.5,75,66.25
3704,72.0,85,100.0
3705,73.9,75,66.25
3706,77.6,65,66.25
3707,73.25,80,66.25
3708,64.75,85,66.25
3709,71.5,85,66.25
3710,90.0,85,100.0
3711,80.1,85,66.25
3712,76.1,70,50.0
3713,71.5,80,66.25
3714,79.25,85,66.25
3715,82.0,70,100.0
3716,77.6,70,100.0
3717,75.15,80,66.25
3718,78.75,75,88.75
3719,61.3,90,100.0
3720,83.25,70,100.0
3721,90.0,90,66.25
3722,74.75,85,66.25
3723,81.5,85,88.75
3724,77.5,75,100.0
3725,76.95,60,66.25
3726,73.9,60,100.0
3727,86.4,75,66.25
3728,70.75,85,66.25
3729,70.4,80,66.25
3730,82.4,75,66.25
3731,77.5,90,100.0
3732,77.5,95,100.0
3733,72.0,70,66.25
3734,88.75,85,100.0
3735,77.6,75,66.25
3736,78.75,75,100.0
3737,77.6,65,66.25
3738,68.0,55,66.25
3739,73.9,85,66.25
3740,67.6,90,100.0
3741,74.45,65,100.0
3742,72.55,60,100.0
3743,68.55,65,100.0
3744,64.45,65,100.0
3745,80.0,85,55.0
3746,78.75,95,66.25
3747,56.25,80,66.25
3748,74.75,90,66.25
3749,77.5,90,66.25
3750,68.0,65,66.25
3751,70.75,70,100.0
3752,64.85,85,100.0
3753,82.0,85,66.25
3754,61.3,65,55.0
3755,83.9,75,55.0
3756,78.85,65,100.0
3757,73.25,85,100.0
3758,77.5,75,55.0
3759,83.25,52,100.0
3760,67.9,75,55.0
3761,63.8,65,100.0
3762,80.1,70,100.0
3763,73.9,75,66.25
3764,68.85,65,55.0
3765,82.4,75,100.0
3766,73.5,100,66.25
3767,52.25,65,66.25
3768,88.75,75,55.0
3769,86.0,95,100.0
3770,82.0,70,100.0
3771,86.0,95,100.0
3772,86.4,75,100.0
3773,64.45,65,100.0
3774,67.25,80,66.25
3775,74.75,70,66.25
3776,63.8,75,100.0
3777,86.0,85,100.0
3778,68.55,65,66.25
3779,88.75,90,66.25
3780,80.1,70,100.0
3781,79.25,85,66.25
3782,86.4,95,100.0
3783,64.75,90,66.25
3784,80.75,70,100.0
3785,61.3,65,100.0
3786,61.3,60,100.0
3787,63.8,80,100.0
3788,67.6,75,66.25
3789,64.75,70,100.0
3790,74.75,95,100.0
3791,78.85,65,55.0
3792,82.4,75,100.0
3793,88.75,85,66.25
3794,68.85,65,88.75
3795,67.6,90,100.0
3796,87.5,85,66.25
3797,86.4,75,100.0
3798,77.5,85,88.75
3799,70.75,95,66.25
3800,77.5,95,66.25
3801,64.75,85,100.0
3802,68.0,70,50.0
3803,66.75,70,100.0
3804,86.4,75,66.25
3805,76.1,65,66.25
3806,85.15,75,66.25
3807,84.75,55,66.25
3808,69.9,75,100.0
3809,77.9,75,66.25
3810,64.75,85,100.0
3811,74.85,90,100.0
3812,78.85,100,66.25
3813,83.25,70,100.0
3814,82.0,75,100.0
3815,74.75,75,88.75
3816,86.0,52,66.25
3817,86.0,85,66.25
3818,74.75,85,66.25
3819,68.0,65,55.0
3820,84.75,85,66.25
3821,77.5,85,100.0
3822,80.75,70,100.0
3823,73.5,85,66.25
3824,70.75,75,66.25
3825,71.3,65,66.25
3826,71.15,55,66.25
3827,76.0,85,55.0
3828,62.55,65,66.25
3829,61.3,60,55.0
3830,72.0,65,66.25
3831,65.0,90,55.0
3832,75.7,60,100.0
3833,61.5,75,100.0
3834,90.0,85,66.25
3835,71.5,90,66.25
3836,90.0,90,100.0
3837,65.7,65,100.0
3838,77.5,75,66.25
3839,82.0,85,50.0
3840,86.0,85,66.25
3841,77.5,85,66.25
3842,86.4,75,66.25
3843,70.95,65,100.0
3844,61.3,65,66.25
3845,88.75,90,88.75
3846,80.1,85,66.25
3847,77.6,65,66.25
3848,78.75,90,66.25
3849,77.5,90,100.0
3850,73.9,85,100.0
3851,64.85,65,66.25
3852,69.8,65,66.25
3853,88.75,75,88.75
3854,86.0,85,66.25
3855,73.9,75,66.25
3856,76.75,75,66.25
3857,83.25,70,88.75
3858,90.0,85,66.25
3859,61.3,65,100.0
3860,73.25,70,100.0
3861,77.5,70,66.25
3862,73.9,75,100.0
3863,79.25,70,88.75
3864,74.75,85,66.25
3865,87.5,85,66.25
3866,79.15,75,100.0
3867,86.0,85,100.0
3868,86.0,85,100.0
3869,75.15,70,66.25
3870,77.6,65,100.0
3871,82.0,85,66.25
3872,88.75,75,100.0
3873,67.6,100,66.25
3874,77.5,75,100.0
3875,55.3,80,66.25
3876,55.3,85,100.0
3877,77.5,100,66.25
3878,90.0,90,55.0
3879,67.6,95,88.75
3880,77.6,65,100.0
3881,68.0,70,100.0
3882,62.55,80,66.25
3883,73.5,85,66.25
3884,79.25,70,66.25
3885,90.0,85,66.25
3886,70.75,75,66.25
3887,90.0,85,100.0
3888,84.75,85,66.25
3889,90.0,85,88.75
3890,74.45,65,66.25
3891,83.25,85,66.25
3892,52.25,75,88.75
3893,79.25,85,100.0
3894,77.5,95,100.0
3895,79.15,75,66.25
3896,83.9,75,100.0
3897,86.4,70,88.75
3898,57.3,90,100.0
3899,70.75,70,66.25
3900,61.3,65,100.0
3901,76.95,65,88.75
3902,80.1,65,66.25
3903,68.0,65,66.25
3904,73.8,65,66.25
3905,77.25,75,88.75
3906,71.15,75,66.25
3907,85.15,75,100.0
3908,77.5,75,100.0
3909,77.5,90,100.0
3910,73.8,60,66.25
3911,74.75,85,100.0
3912,74.45,65,100.0
3913,77.5,75,100.0
3914,84.0,90,88.75
3915,75.7,85,55.0
3916,67.6,100,50.0
3917,82.0,70,100.0
3918,79.25,75,66.25
3919,73.25,75,55.0
3920,79.25,70,66.25
3921,77.6,65,55.0
3922,86.0,70,100.0
3923,73.9,65,66.25
3924,85.15,75,100.0
3925,61.3,60,100.0
3926,62.150000000000006,80,66.25
3927,74.75,100,66.25
3928,64.45,85,100.0
3929,84.75,85,100.0
3930,70.75,100,66.25
3931,87.5,85,66.25
3932,77.9,75,100.0
3933,62.55,50,88.75
3934,88.75,85,50.0
3935,73.9,75,100.0
3936,87.5,85,66.25
3937,74.75,55,66.25
3938,80.0,75,100.0
3939,61.3,60,100.0
3940,69.9,85,100.0
3941,86.4,52,100.0
3942,71.15,75,100.0
3943,74.75,85,100.0
3944,64.75,85,100.0
3945,62.55,52,66.25
3946,71.15,55,100.0
3947,75.7,65,66.25
3948,64.45,65,66.25
3949,70.75,52,100.0
3950,74.45,85,100.0
3951,64.45,70,55.0
3952,71.15,75,100.0
3953,67.6,75,100.0
3954,74.75,85,100.0
3955,64.45,90,100.0
3956,63.8,80,66.25
3957,68.85,65,55.0
3958,82.4,75,100.0
3959,77.5,75,100.0
3960,68.0,85,66.25
3961,88.75,85,100.0
3962,82.4,85,66.25
3963,65.0,65,100.0
3964,67.6,70,66.25
3965,79.15,75,55.0
3966,76.75,70,66.25
3967,90.0,75,100.0
3968,68.0,70,55.0
3969,88.75,90,100.0
3970,61.3,80,100.0
3971,75.15,75,66.25
3972,74.75,90,55.0
3973,71.3,65,100.0
3974,82.4,75,100.0
3975,87.5,85,100.0
3976,72.75,80,100.0
3977,80.1,65,55.0
3978,73.5,90,100.0
3979,86.0,90,66.25
3980,74.45,65,100.0
3981,83.25,55,100.0
3982,61.6,65,100.0
3983,87.5,85,55.0
3984,90.0,75,100.0
3985,77.5,85,55.0
3986,76.1,65,88.75
3987,78.85,85,66.25
3988,88.75,85,100.0
3989,86.0,85,100.0
3990,61.3,65,66.25
3991,76.75,70,100.0
3992,86.0,85,100.0
3993,87.5,52,66.25
3994,76.0,70,66.25
3995,76.75,85,55.0
3996,70.75,85,100.0
3997,70.75,70,55.0
3998,72.0,80,50.0
3999,79.25,70,88.75
4000,90.0,85,100.0
4001,78.0,75,88.75
4002,75.7,65,88.75
4003,68.0,75,66.25
4004,68.0,85,66.25
4005,82.0,65,100.0
4006,85.15,75,66.25
4007,70.75,80,100.0
4008,88.75,90,66.25
4009,67.5,50,100.0
4010,71.5,90,88.75
4011,78.85,70,100.0
4012,61.3,65,100.0
4013,90.0,85,88.75
4014,84.75,95,100.0
4015,72.0,55,100.0
4016,83.5,85,88.75
4017,88.75,90,66.25
4018,87.5,85,100.0
4019,68.0,55,66.25
4020,64.75,65,55.0
4021,70.75,75,88.75
4022,79.15,75,66.25
4023,80.1,65,50.0
4024,80.1,70,100.0
4025,80.75,85,66.25
4026,68.0,85,88.75
4027,88.75,85,100.0
4028,77.25,70,100.0
4029,55.0,85,100.0
4030,79.15,75,50.0
4031,76.4,75,100.0
4032,61.3,60,66.25
4033,67.6,85,55.0
4034,77.5,80,88.75
4035,76.1,65,55.0
4036,81.15,75,100.0
4037,88.75,100,100.0
4038,67.6,85,55.0
4039,84.75,100,66.25
4040,70.75,85,66.25
4041,80.1,65,66.25
4042,73.6,65,50.0
4043,63.6,90,100.0
4044,80.1,65,66.25
4045,86.0,95,66.25
4046,88.75,85,100.0
4047,72.55,65,66.25
4048,74.75,75,100.0
4049,58.45,90,66.25
4050,68.0,55,55.0
4051,70.75,70,55.0
4052,77.5,80,66.25
4053,76.4,75,66.25
4054,67.6,65,66.25
4055,73.9,75,66.25
4056,78.75,70,66.25
4057,74.45,65,88.75
4058,61.3,65,50.0
4059,82.0,70,55.0
4060,83.5,85,88.75
4061,63.8,95,100.0
4062,84.0,52,88.75
4063,62.55,60,66.25
4064,80.0,75,100.0
4065,70.75,70,100.0
4066,61.3,80,100.0
4067,61.3,80,100.0
4068,61.6,65,100.0
4069,80.0,85,100.0
4070,71.5,90,66.25
4071,62.55,80,66.25
4072,86.4,65,100.0
4073,90.0,85,100.0
4074,77.5,85,66.25
4075,82.0,70,100.0
4076,62.55,80,100.0
4077,79.25,75,100.0
4078,67.6,65,100.0
4079,74.0,85,100.0
4080,61.3,65,88.75
4081,83.5,60,66.25
4082,87.5,85,100.0
4083,83.5,75,100.0
4084,79.25,52,66.25
4085,73.6,75,100.0
4086,73.9,75,88.75
4087,78.75,85,100.0
4088,77.5,90,100.0
4089,74.75,85,88.75
4090,71.3,65,88.75
4091,82.0,90,66.25
4092,79.25,65,66.25
4093,61.3,80,66.25
4094,62.55,65,100.0
4095,84.75,85,55.0
4096,83.25,70,66.25
4097,71.6,65,66.25
4098,86.0,60,100.0
4099,67.25,85,66.25
4100,74.75,85,66.25
4101,84.75,100,100.0
4102,76.1,65,55.0
4103,80.75,70,66.25
4104,77.9,75,100.0
4105,61.3,60,100.0
4106,61.6,100,100.0
4107,88.75,85,100.0
4108,90.0,85,100.0
4109,72.0,80,66.25
4110,58.45,60,50.0
4111,90.0,75,55.0
4112,82.4,75,100.0
4113,86.0,85,100.0
4114,76.95,85,88.75
4115,82.0,85,100.0
4116,68.0,55,66.25
4117,73.25,85,66.25
4118,79.25,90,100.0
